stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,neighbourhood,borough,distance_to_closest_bike_station
F06,Kew Gardens-Union Tpke,40.714441,-73.831008,1.0,,Forest Hills,Queens,3.295834659332705
F07,75 Av,40.718331,-73.837324,1.0,,Forest Hills,Queens,2.6256701010713113
F09,Court Sq-23 St,40.747846,-73.946,1.0,,Long Island City,Queens,0.06316862820754371
F11,Lexington Av/53 St,40.757552,-73.969055,1.0,,Midtown,Manhattan,0.022974425154595583
F12,5 Av/53 St,40.760167,-73.975224,1.0,,Midtown,Manhattan,0.10989535428056399
F14,2 Av,40.723402,-73.989938,1.0,,East Village,Manhattan,0.108950915617113
F15,Delancey St-Essex St,40.718611,-73.988114,1.0,,Lower East Side,Manhattan,0.15384814212524192
F16,East Broadway,40.713715,-73.990173,1.0,,Chinatown,Manhattan,0.0441668412890672
F18,York St,40.701397,-73.986751,1.0,,Vinegar Hill,Brooklyn,0.0021649540858656945
F20,Bergen St,40.686145,-73.990862,1.0,,Cobble Hill,Brooklyn,0.06934043764648928
F21,Carroll St,40.680303,-73.995048,1.0,,Carroll Gardens,Brooklyn,0.04206965133669398
F22,Smith-9 Sts,40.67358,-73.995959,1.0,,Gowanus,Brooklyn,0.20278076718069085
F23,4 Av-9 St,40.670272,-73.989779,1.0,,Gowanus,Brooklyn,0.08976446871962979
F24,7 Av,40.666271,-73.980305,1.0,,South Slope,Brooklyn,0.14340152962199115
F25,15 St-Prospect Park,40.660365,-73.979493,1.0,,Windsor Terrace,Brooklyn,0.07762775341348041
F26,Fort Hamilton Pkwy,40.650782,-73.975776,1.0,,Windsor Terrace,Brooklyn,0.10843119676157205
F27,Church Av,40.644041,-73.979678,1.0,,Kensington,Brooklyn,0.11471187701415454
F29,Ditmas Av,40.636119,-73.978172,1.0,,Kensington,Brooklyn,0.700876037868967
F30,18 Av,40.629755,-73.976971,1.0,,Kensington,Brooklyn,1.332981950096354
F31,Avenue I,40.625322,-73.976127,1.0,,Midwood,Brooklyn,1.7319594868897557
F32,Bay Pkwy,40.620769,-73.975264,1.0,,Midwood,Brooklyn,2.1842940912467697
F33,Avenue N,40.61514,-73.974197,1.0,,Midwood,Brooklyn,2.771772428853418
F34,Avenue P,40.608944,-73.973022,1.0,,Borough Park,Brooklyn,3.4365471503211076
F35,Kings Hwy,40.603217,-73.972361,1.0,,Gravesend,Brooklyn,4.063126210061132
F36,Avenue U,40.596063,-73.973357,1.0,,Gravesend,Brooklyn,4.861922751557861
F38,Avenue X,40.58962,-73.97425,1.0,,Gravesend,Brooklyn,5.581320551180864
F39,Neptune Av,40.581011,-73.974574,1.0,,Brighton Beach,Brooklyn,6.5359775366327995
G05,Jamaica Center-Parsons/Archer,40.702147,-73.801109,1.0,,Jamaica,Queens,5.94423919403634
G06,Sutphin Blvd-Archer Av-JFK Airport,40.700486,-73.807969,1.0,,Jamaica,Queens,5.702718029917368
G07,Jamaica-Van Wyck,40.702566,-73.816859,1.0,,Richmond Hill,Queens,5.062852848805666
G08,Forest Hills-71 Av,40.721691,-73.844521,1.0,,Forest Hills,Queens,1.9775013421693888
G09,67 Av,40.726523,-73.852719,1.0,,Forest Hills,Queens,1.2149840149989442
G10,63 Dr-Rego Park,40.729846,-73.861604,1.0,,Rego Park,Queens,0.607098281396489
G11,Woodhaven Blvd,40.733106,-73.869229,1.0,,Rego Park,Queens,0.14984079253564922
G12,Grand Av-Newtown,40.737015,-73.877223,1.0,,Elmhurst,Queens,0.03311132902408067
G13,Elmhurst Av,40.742454,-73.882017,1.0,,Elmhurst,Queens,0.08891896576700083
G14,Jackson Hts-Roosevelt Av,40.746644,-73.891338,1.0,,Elmhurst,Queens,0.016647248154274794
G15,65 St,40.749669,-73.898453,1.0,,Woodside,Queens,0.095813419614626
G16,Northern Blvd,40.752885,-73.906006,1.0,,Woodside,Queens,0.04367754502735893
G18,46 St,40.756312,-73.913333,1.0,,Astoria,Queens,0.08025157412568303
G19,Steinway St,40.756879,-73.92074,1.0,,Astoria,Queens,0.0912046798894806
G20,36 St,40.752039,-73.928781,1.0,,Long Island City,Queens,0.0923617358921292
G21,Queens Plaza,40.748973,-73.937243,1.0,,Long Island City,Queens,0.2383588261320801
G22,Court Sq,40.746554,-73.943832,1.0,,Long Island City,Queens,0.08469976217792342
G24,21 St,40.744065,-73.949724,1.0,,Long Island City,Queens,0.1867103943576902
G26,Greenpoint Av,40.731352,-73.954449,1.0,,Greenpoint,Brooklyn,0.12039664315950648
G28,Nassau Av,40.724635,-73.951277,1.0,,Greenpoint,Brooklyn,0.13715264755483805
G29,Metropolitan Av,40.712792,-73.951418,1.0,,Williamsburg,Brooklyn,0.12420715322196674
G30,Broadway,40.706092,-73.950308,1.0,,Williamsburg,Brooklyn,0.09133567204988437
G31,Flushing Av,40.700377,-73.950234,1.0,,Williamsburg,Brooklyn,0.011792290436039122
G32,Myrtle-Willoughby Avs,40.694568,-73.949046,1.0,,Bedford-Stuyvesant,Brooklyn,0.1015225056475193
G33,Bedford-Nostrand Avs,40.689627,-73.953522,1.0,,Bedford-Stuyvesant,Brooklyn,0.17529426240695098
G34,Classon Av,40.688873,-73.96007,1.0,,Clinton Hill,Brooklyn,0.23628778513687393
G35,Clinton-Washington Avs,40.688089,-73.966839,1.0,,Clinton Hill,Brooklyn,0.016043944632325564
G36,Fulton St,40.687119,-73.975375,1.0,,Fort Greene,Brooklyn,0.10852422140219042
H01,Aqueduct Racetrack,40.672097,-73.835919,1.0,,Ozone Park,Queens,5.404658467806415
H02,Aqueduct-N Conduit Av,40.668234,-73.834058,1.0,,Ozone Park,Queens,5.728092290207796
H03,Howard Beach-JFK Airport,40.660476,-73.830301,1.0,,Howard Beach,Queens,6.240016317532087
H04,Broad Channel,40.608382,-73.815925,1.0,,Broad Channel,Queens,10.476534686362552
H06,Beach 67 St,40.590927,-73.796924,1.0,,Arverne,Queens,12.875163447117387
H07,Beach 60 St,40.592374,-73.788522,1.0,,Arverne,Queens,13.368666092737813
H08,Beach 44 St,40.592943,-73.776013,1.0,,Edgemere,Queens,14.098176430888353
H09,Beach 36 St,40.595398,-73.768175,1.0,,Edgemere,Queens,14.42819729859724
H10,Beach 25 St,40.600066,-73.761353,1.0,,Far Rockaway,Queens,14.57086300863783
H11,Far Rockaway-Mott Av,40.603995,-73.755405,1.0,,Far Rockaway,Queens,14.736074775530446
H12,Beach 90 St,40.588034,-73.813641,1.0,,Rockaway Beach,Queens,11.823889357572016
H13,Beach 98 St,40.585307,-73.820558,1.0,,Rockaway Park,Queens,11.513556528524571
H14,Beach 105 St,40.583209,-73.827559,1.0,,Rockaway Park,Queens,11.183931948825093
H15,Rockaway Park-Beach 116 St,40.580903,-73.835592,1.0,,Rockaway Park,Queens,10.831910551376131
H19,Broad Channel,40.609014,-73.816024,1.0,,Broad Channel,Queens,10.419745951770178
J12,121 St,40.700492,-73.828294,1.0,,Richmond Hill,Queens,4.701807839056526
J13,111 St,40.697418,-73.836345,1.0,,Richmond Hill,Queens,4.433653418282082
J14,104 St,40.695178,-73.84433,1.0,,Richmond Hill,Queens,3.783628547081813
J15,Woodhaven Blvd,40.693879,-73.851576,1.0,,Woodhaven,Queens,3.202331771031537
J16,85 St-Forest Pkwy,40.692435,-73.86001,1.0,,Woodhaven,Queens,2.552094480139513
J17,75 St-Elderts Ln,40.691324,-73.867139,1.0,,Woodhaven,Queens,2.039767558312106
J19,Cypress Hills,40.689941,-73.87255,1.0,,Forest Park,Queens,1.733241668894813
J20,Crescent St,40.683194,-73.873785,1.0,,Cypress Hills,Brooklyn,2.2105830774627506
J21,Norwood Av,40.68141,-73.880039,1.0,,Cypress Hills,Brooklyn,1.819549856511265
J22,Cleveland St,40.679947,-73.884639,1.0,,Cypress Hills,Brooklyn,1.402645609220729
J23,Van Siclen Av,40.678024,-73.891688,1.0,,Cypress Hills,Brooklyn,0.7773144650732426
J24,Alabama Av,40.676992,-73.898654,1.0,,Cypress Hills,Brooklyn,0.1817586244818081
J27,Broadway Junction,40.679498,-73.904512,1.0,,Cypress Hills,Brooklyn,0.019998873547640496
J28,Chauncey St,40.682893,-73.910456,1.0,,Bushwick,Brooklyn,0.10785103115890184
J29,Halsey St,40.68637,-73.916559,1.0,,Bushwick,Brooklyn,0.03533624897791597
J30,Gates Av,40.68963,-73.92227,1.0,,Bushwick,Brooklyn,0.140374781875517
J31,Kosciuszko St,40.693342,-73.928814,1.0,,Bushwick,Brooklyn,0.025512142565515924
L01,8 Av,40.739777,-74.002578,1.0,,Chelsea,Manhattan,0.08455694632828707
L02,6 Av,40.737335,-73.996786,1.0,,Greenwich Village,Manhattan,0.08451518058622809
L03,14 St-Union Sq,40.734789,-73.99073,1.0,,Greenwich Village,Manhattan,0.027038714104480978
L05,3 Av,40.732849,-73.986122,1.0,,East Village,Manhattan,0.16106996325474493
L06,1 Av,40.730953,-73.981628,1.0,,East Village,Manhattan,0.11551102148261223
L08,Bedford Av,40.717304,-73.956872,1.0,,Williamsburg,Brooklyn,0.05543381754677213
L10,Lorimer St,40.714063,-73.950275,1.0,,Williamsburg,Brooklyn,0.12661248276954093
L11,Graham Av,40.714565,-73.944053,1.0,,Williamsburg,Brooklyn,0.07477596773712183
L12,Grand St,40.711926,-73.94067,1.0,,Williamsburg,Brooklyn,0.067204461998793
L13,Montrose Av,40.707739,-73.93985,1.0,,Williamsburg,Brooklyn,0.027201667007970415
L14,Morgan Av,40.706152,-73.933147,1.0,,Williamsburg,Brooklyn,0.06190738647441002
L15,Jefferson St,40.706607,-73.922913,1.0,,Bushwick,Brooklyn,0.09158233211850837
L16,DeKalb Av,40.703811,-73.918425,1.0,,Bushwick,Brooklyn,0.06237044776987613
L17,Myrtle-Wyckoff Avs,40.699814,-73.911586,1.0,,Bushwick,Brooklyn,0.012902461382149526
L19,Halsey St,40.695602,-73.904084,1.0,,Ridgewood,Queens,0.09528163440025926
L20,Wilson Av,40.688764,-73.904046,1.0,,Forest Park,Queens,0.09179953996792443
L21,Bushwick Av-Aberdeen St,40.682829,-73.905249,1.0,,Bushwick,Brooklyn,0.08295784616481985
L22,Broadway Junction,40.678856,-73.90324,1.0,,Cypress Hills,Brooklyn,0.047492260550820495
L24,Atlantic Av,40.675345,-73.903097,1.0,,East New York,Brooklyn,0.102205827668748
L25,Sutter Av,40.669367,-73.901975,1.0,,Brownsville,Brooklyn,0.736245674846959
L26,Livonia Av,40.664038,-73.900571,1.0,,Brownsville,Brooklyn,1.2698455558443336
L27,New Lots Av,40.658733,-73.899232,1.0,,Brownsville,Brooklyn,1.8422818184824246
L28,East 105 St,40.650573,-73.899485,1.0,,Canarsie,Brooklyn,2.5809653780098616
L29,Canarsie-Rockaway Pkwy,40.646654,-73.90185,1.0,,Canarsie,Brooklyn,2.4381856210644703
M01,Middle Village-Metropolitan Av,40.711396,-73.889601,1.0,,Middle Village,Queens,0.15891153334084793
M04,Fresh Pond Rd,40.706186,-73.895877,1.0,,Glendale,Queens,0.08895185480630743
M05,Forest Av,40.704423,-73.903077,1.0,,Ridgewood,Queens,0.09292841983347407
M06,Seneca Av,40.702762,-73.90774,1.0,,Ridgewood,Queens,0.15509866040520198
M08,Myrtle-Wyckoff Avs,40.69943,-73.912385,1.0,,Bushwick,Brooklyn,0.07465674089646217
M09,Knickerbocker Av,40.698664,-73.919711,1.0,,Bushwick,Brooklyn,0.07128899780626771
M10,Central Av,40.697857,-73.927397,1.0,,Bushwick,Brooklyn,0.09771726706780162
M11,Myrtle Av,40.697207,-73.935657,1.0,,Bushwick,Brooklyn,0.03565887043517595
M12,Flushing Av,40.70026,-73.941126,1.0,,Bedford-Stuyvesant,Brooklyn,0.18108822447405298
M13,Lorimer St,40.703869,-73.947408,1.0,,Williamsburg,Brooklyn,0.07131913277984074
M14,Hewes St,40.70687,-73.953431,1.0,,Williamsburg,Brooklyn,0.08493518672081427
M16,Marcy Av,40.708359,-73.957757,1.0,,Williamsburg,Brooklyn,0.14237144629109877
M18,Delancey St-Essex St,40.718315,-73.987437,1.0,,Lower East Side,Manhattan,0.13046227486912498
M19,Bowery,40.72028,-73.993915,1.0,,Lower East Side,Manhattan,0.08808853004619148
M20,Canal St,40.718092,-73.999892,1.0,,Little Italy,Manhattan,0.08028367800990231
M21,Chambers St,40.713243,-74.003401,1.0,,Civic Center,Manhattan,0.11662651410461372
M22,Fulton St,40.710374,-74.007582,1.0,,Financial District,Manhattan,0.12232036122520387
M23,Broad St,40.706476,-74.011056,1.0,,Financial District,Manhattan,0.19205159351734447
N02,8 Av,40.635064,-74.011719,1.0,,Sunset Park,Brooklyn,0.1200571665141017
N03,Fort Hamilton Pkwy,40.631386,-74.005351,1.0,,Borough Park,Brooklyn,0.7946035949351121
N04,New Utrecht Av,40.624842,-73.996353,1.0,,Borough Park,Brooklyn,1.8426593291939475
N05,18 Av,40.620671,-73.990414,1.0,,Borough Park,Brooklyn,2.5001433806533173
N06,20 Av,40.61741,-73.985026,1.0,,Borough Park,Brooklyn,2.754461135307378
N07,Bay Pkwy,40.611815,-73.981848,1.0,,Bensonhurst,Brooklyn,3.3045447603512237
N08,Kings Hwy,40.603923,-73.980353,1.0,,Gravesend,Brooklyn,4.102310819396157
N09,Avenue U,40.597473,-73.979137,1.0,,Gravesend,Brooklyn,4.777403504801514
N10,86 St,40.592721,-73.97823,1.0,,Gravesend,Brooklyn,5.28284095106929
N12,S.B. Coney Island,40.577422,-73.981233,1.0,,Brighton Beach,Brooklyn,6.8963983039896295
Q01,Canal St,40.718383,-74.00046,1.0,,SoHo,Manhattan,0.10101583973371876
Q03,72 St,40.768799,-73.958424,1.0,,Upper East Side,Manhattan,0.004323726916882743
Q04,86 St,40.777891,-73.951787,1.0,,Upper East Side,Manhattan,0.19331736760940005
Q05,96 St,40.784318,-73.947152,1.0,,East Harlem,Manhattan,0.03937721084042619
R01,Astoria-Ditmars Blvd,40.775036,-73.912034,1.0,,Ditmars Steinway,Queens,0.10766278699543669
R03,Astoria Blvd,40.770258,-73.917843,1.0,,Astoria,Queens,0.06071118718008417
R04,30 Av,40.766779,-73.921479,1.0,,Astoria,Queens,0.0971032030463242
R05,Broadway,40.76182,-73.925508,1.0,,Long Island City,Queens,0.039851265115285556
R06,36 Av,40.756804,-73.929575,1.0,,Long Island City,Queens,0.03234532139843983
R08,39 Av-Dutch Kills,40.752882,-73.932755,1.0,,Long Island City,Queens,0.12854937071911096
R09,Queensboro Plaza,40.750582,-73.940202,1.0,,Long Island City,Queens,0.07329880888370602
R11,Lexington Av/59 St,40.76266,-73.967258,1.0,,Upper East Side,Manhattan,0.17578586832184323
R13,5 Av/59 St,40.764811,-73.973347,1.0,,Central Park,Manhattan,0.030354047276871327
R14,57 St-7 Av,40.764664,-73.980658,1.0,,Midtown,Manhattan,0.06539723103037552
R15,49 St,40.759901,-73.984139,1.0,,Theater District,Manhattan,0.06877910205650788
R16,Times Sq-42 St,40.754672,-73.986754,1.0,,Theater District,Manhattan,0.05352759257141958
R17,34 St-Herald Sq,40.749567,-73.98795,1.0,,Midtown,Manhattan,0.01170638293586936
R18,28 St,40.745494,-73.988691,1.0,,Midtown,Manhattan,0.07930937218568504
R19,23 St,40.741303,-73.989344,1.0,,Flatiron District,Manhattan,0.15841238130940802
R20,14 St-Union Sq,40.735736,-73.990568,1.0,,Gramercy,Manhattan,0.13299394573059425
R21,8 St-NYU,40.730328,-73.992629,1.0,,East Village,Manhattan,0.1360626341920093
R22,Prince St,40.724329,-73.997702,1.0,,SoHo,Manhattan,0.16125456405077268
R23,Canal St,40.719527,-74.001775,1.0,,SoHo,Manhattan,0.06077274263122002
R24,City Hall,40.713282,-74.006978,1.0,,Civic Center,Manhattan,0.177326710563484
R25,Cortlandt St,40.710668,-74.011029,1.0,,Financial District,Manhattan,0.1407985078369597
R26,Rector St,40.70722,-74.013342,1.0,,Financial District,Manhattan,0.09570903207371394
R27,Whitehall St-South Ferry,40.703087,-74.012994,1.0,,Financial District,Manhattan,0.01678904975101423
R28,Court St,40.6941,-73.991777,1.0,,Brooklyn Heights,Brooklyn,0.05025304013642324
R29,Jay St-MetroTech,40.69218,-73.985942,1.0,,Downtown Brooklyn,Brooklyn,0.037611852836636726
R30,DeKalb Av,40.690635,-73.981824,1.0,,Downtown Brooklyn,Brooklyn,0.10761297194846235
R31,Atlantic Av-Barclays Ctr,40.683666,-73.97881,1.0,,Park Slope,Brooklyn,0.15305228925421469
R32,Union St,40.677316,-73.98311,1.0,,Park Slope,Brooklyn,0.024947564911945316
R33,4 Av-9 St,40.670847,-73.988302,1.0,,Park Slope,Brooklyn,0.05394190035426565
R34,Prospect Av,40.665414,-73.992872,1.0,,South Slope,Brooklyn,0.017358599682433827
R35,25 St,40.660397,-73.998091,1.0,,Sunset Park,Brooklyn,0.05786039579255203
R36,36 St,40.655144,-74.003549,1.0,,Sunset Park,Brooklyn,0.04070561672601347
R39,45 St,40.648939,-74.010006,1.0,,Sunset Park,Brooklyn,0.04957492944230378
R40,53 St,40.645069,-74.014034,1.0,,Sunset Park,Brooklyn,0.0479129139607941
R41,59 St,40.641362,-74.017881,1.0,,Sunset Park,Brooklyn,0.022026700405370265
R42,Bay Ridge Av,40.634967,-74.023377,1.0,,Bay Ridge,Brooklyn,0.25212668263342963
R43,77 St,40.629742,-74.02551,1.0,,Bay Ridge,Brooklyn,0.807190858348476
R44,86 St,40.622687,-74.028398,1.0,,Fort Hamilton,Brooklyn,1.553736114948384
R45,Bay Ridge-95 St,40.616622,-74.030876,1.0,,Fort Hamilton,Brooklyn,2.2207834834652007
S01,Franklin Av,40.680596,-73.955827,1.0,,Bedford-Stuyvesant,Brooklyn,0.028583752816515234
S03,Park Pl,40.674772,-73.957624,1.0,,Crown Heights,Brooklyn,0.17037041753722576
S04,Botanic Garden,40.670343,-73.959245,1.0,,Crown Heights,Brooklyn,0.08892948559259188
S09,Tottenville,40.512764,-74.251961,1.0,,Tottenville,Staten Island,23.689838386211854
S11,Arthur Kill,40.516578,-74.242096,1.0,,Tottenville,Staten Island,22.76636303729458
S13,Richmond Valley,40.519631,-74.229141,1.0,,Tottenville,Staten Island,21.688167753183585
S14,Pleasant Plains,40.52241,-74.217847,1.0,,Prince's Bay,Staten Island,20.746213252990973
S15,Prince's Bay,40.525507,-74.200064,1.0,,Prince's Bay,Staten Island,19.368592890601363
S16,Huguenot,40.533674,-74.191794,1.0,,Woodrow,Staten Island,18.246868874776858
S17,Annadale,40.54046,-74.178217,1.0,,Woodrow,Staten Island,16.882452520968847
S18,Eltingville,40.544601,-74.16457,1.0,,Eltingville,Staten Island,15.711013275618338
S19,Great Kills,40.551231,-74.151399,1.0,,Great Kills,Staten Island,14.39111645792305
S20,Bay Terrace,40.5564,-74.136907,1.0,,"Bay Terrace, Staten Island",Staten Island,13.107932801955767
S21,Oakwood Heights,40.56511,-74.12632,1.0,,Oakwood,Staten Island,11.790391395871403
S22,New Dorp,40.57348,-74.11721,1.0,,New Dorp,Staten Island,10.589531597268666
S23,Grant City,40.578965,-74.109704,1.0,,Grant City,Staten Island,9.70924505318981
S24,Jefferson Av,40.583591,-74.103338,1.0,,Dongan Hills,Staten Island,8.96467743156523
S25,Dongan Hills,40.588849,-74.09609,1.0,,South Beach,Staten Island,8.11766964908629
S26,Old Town,40.596612,-74.087368,1.0,,Concord,Staten Island,6.989013714642047
S27,Grasmere,40.603117,-74.084087,1.0,,Concord,Staten Island,6.30319515180699
S28,Clifton,40.621319,-74.071402,1.0,,Clifton,Staten Island,4.273788653939584
S29,Stapleton,40.627915,-74.075162,1.0,,Stapleton,Staten Island,4.284400598691277
S30,Tompkinsville,40.636949,-74.074835,1.0,,Stapleton,Staten Island,4.0707732317831145
S31,St George,40.643748,-74.073643,1.0,,St. George,Staten Island,3.9895122923909154
